7170,207,6212A,10516,111.2922372831,39.00640643,1114.5338553973,2016/6/22 18:56:54,0,0,0,2016/6/22 18:59:48
7586,207,6211A,10562,110.5265613509,39.0465718468,1084.0463820491,2016/6/22 19:00:44,0,0,0,2016/6/22 19:00:48
7729,207,6212A,10516,111.2847893996,38.9772213755,1099.5044751754,2016/6/22 19:01:09,0,0,0,2016/6/22 19:01:18
9431,207,6211A,10562,110.5561995046,39.0633674999,1118.4605757939,2016/6/22 19:05:00,0,0,0,2016/6/22 19:05:19
11076,207,6211A,10562,110.5916588411,39.0807277717,1160.8663191581,2016/6/22 19:09:13,0,0,0,2016/6/22 19:09:20
11232,207,6212A,10516,111.2303946776,38.9514152993,1029.2901290366,2016/6/22 19:09:39,0,0,0,2016/6/22 19:09:50
15418,207,6212A,10516,111.1996686516,38.9373330291,995.7656495208,2016/6/22 19:13:54,0,0,0,2016/6/22 19:19:21
8278,225,26B,10832,112.184648273,39.0740215366,1517.955626687,2016/6/22 19:02:22,0,1,0,2016/6/22 19:02:18
9970,225,26B,10832,112.194912764,39.0791857568,1522.7088538669,2016/6/22 19:06:39,0,1,0,2016/6/22 19:06:49
10510,231,7017B,13856,111.8908857324,39.0669966704,1373.3721846025,2016/6/22 19:05:58,0,1,0,2016/6/22 19:07:49
